# UPSAMPLED
time_s,ecg1,ecg2,ecg3,ppg,abp,accelx,accely,accelz,resp,cvp
0.016000,8185,8169,8175,2271,1.1126103e-306,1.3351102e-306,4.9406565e-324,1.1992799e+151,1009,1.1992799e+151
0.017000,8185.5,8168.5,8174,2273.5,3.2264114e-307,1.7801935e-306,3.4584595e-323,2.3065041e+59,1008.875,1.1989671e+16
0.018000,8186,8168,8173,2276,1.112613e-306,4.4506146e-308,6.3240403e-322,1.4922761e+11,1008.75,1.1316405e+45
0.019000,8186,8168,8173,2278.5,2.4403285e-312,3.2379447e-317,2.0317034e-255,3.9525252e-322,1008.625,0
0.020000,8186,8168,8173,2281,0,0,1.1654884e-311,0,1008.5,0
0.021000,8185.5,8168.5,8174,2283.5,-3.8033311e-270,-1.0218875e-202,-1.2982951e-231,-1.2995532e-231,1008.375,-3.8412257e-270
0.022000,8185,8169,8175,2286,4.9406565e-324,8.9010424e-307,4.9406565e-324,4.4504321e-308,1008.25,9.3460979e-307
0.023000,8185,8169,8175,2288.5,4.9406565e-324,3.3376651e-307,9.8813129e-324,1.7801908e-306,1008.125,1.1126143e-306
0.024000,8185,8169,8175,2291,6.3240403e-322,9.3459825e-307,-1,2.7813966e-307,1008,4.0052416e-307
0.025000,8185,8169,8175,2292.75,2.0317034e-255,0,0,2.3554484e-312,1007.875,4.45064e-308
0.026000,8185,8169,8175,2294.5,1.1654884e-311,0,0,0,1007.75,1.4429808e-312
0.027000,8184,8169,8176,2296.25,-1.6339152e-260,-1.2901179e-231,-1.2986096e-231,-1.2998677e-231,1007.625,-3.84215e-270
0.028000,8183,8169,8177,2298,1.1126103e-306,1.1126042e-306,4.9406565e-324,4.9406565e-324,1007.5,4.9406565e-324
0.029000,8183,8169,8177,2299.75,2.1138745e-307,1.3351129e-306,7.2636753,6.9515141e-310,1007.375,3.4584595e-323
0.030000,8183,8169,8177,2301.5,1.7802153e-306,1.3795988e-306,1.3354594e-320,6.9515141e-310,1007.25,6.3240403e-322
